標題,鏈結
 元智大學 公開徵求化學工程與材料科學學系主任候選人啟事 ,/admin/ho/index.php/tw/news-tw/1037-yuan-zhi-da-xue-gong-kai-zheng-qiu-hua-xue-gong-cheng-yu-cai-liao-ke-xue-xue-xi-zhu-ren-hou-xuan-ren-qi-shi
 【宿服組公告】元智大學宿自會宿舍樓長招募說明會,/admin/st/index.php/tw/news-tw/6631-shss202604071555
 【宿服組公告】115學年度學生宿舍抽籤│正備取名單及後續配合事項,/admin/st/index.php/tw/news-tw/6629-shss202604071140
 【免費課程資訊】1150414國立成功大學學術誠信辦推動公室舉辦學術誠信系列講座,/admin/rd/index.php/tw/news-tw/8491-mian-fei-ke-cheng-zi-xun-1150414guo-li-cheng-gong-da-xue-xue-shu-cheng-xin-ban-tui-dong-gong-shi-ju-ban-xue-shu-cheng-xin-xi-lie-jiang-zuo
 【宿服組公告】115學年度新增校外賃租宿舍－「集賢樓」啟用公告(桃園市中壢區興仁路2段27巷6號),/admin/st/index.php/tw/news-tw/6628-shss202604011456
 【宿服組公告】 4月5日(星期日)宿舍及餐廳消毒公告,/admin/st/index.php/tw/news-tw/6624-shss1150401-1
 【宿服組公告】今日（20260331）截止：115學年度學生宿舍抽籤作業辦法,/admin/st/index.php/tw/news-tw/6623-shss202603311539
 【教務處法規公告】元智大學學生考試規則條文修訂,/admin/aa/index.php/tw/news-tw/2176-jiao-wu-chu-fa-gui-gong-gao-yuan-zhi-da-xue-xue-sheng-kao-shi-gui-ze-tiao-wen-xiu-ding
 115/03/29校園病媒蚊防治作業 YZU disease vector control and disinfection will be implemented on 2026/03/29 (Sun.),/admin/ga/index.php/tw/news-tw/340-115-03-29xiao-yuan-bing-mei-wen-fang-zhi-zuo-ye-yzu-disease-vector-control-and-disinfection-will-be-implemented-on-2026-03-29-sun
 【公告Announcement】1142期中考試資訊&衝堂考登記公告,/admin/aa/index.php/tw/news-tw/2173-gong-gaoannouncement-1142qi-zhong-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 114學年度第二學期 雙語化學習計畫-學生獎勵金即日起開放申請!,/admin/aa/index.php/tw/news-tw/2170-202603241507-02
 105學年度起入學之碩士班（含碩士在職專班）與博士班學生，請於入學第一學期末前完成學術研究倫理教育線上課程。,/admin/aa/index.php/tw/news-tw/2135-105xue-nian-du-qi-ru-xue-zhi-shuo-shi-ban-han-shuo-shi-zai-zhi-zhuan-ban-yu-bo-shi-ban-xue-sheng-qing-yu-ru-xue-di-yi-xue-qi-mo-qian-wan-cheng-xue-shu-yan-jiu-lun-li-jiao-yu-xian-shang-ke-cheng-3
 【1142選課學分數不合規定學生名單公告】請於即日起~115/03/09（一）中午12：00前辦理相關事宜，逾期未辦理，修課學分不足者依學則規定勒令休學。,/admin/aa/index.php/tw/news-tw/2123-1142xuan-ke-xue-fen-shu-bu-he-gui-ding-xue-sheng-ming-dan-gong-gao-qing-yu-ji-ri-qi-115-03-09-yi-zhong-wu12-00qian-ban-li-xiang-guan-shi-yi-yu-qi-wei-ban-li-xiu-ke-xue-fen-bu-zu-zhe-yi-xue-ze-gui-ding-lei-ling-xiu-xue
 【公告】元智大學創校37週年校慶,/alumni/index.php/tw/news-tw/1307-20250225
 【公告】元智大學第七屆傑出校友當選名單,/alumni/index.php/tw/news-tw/1304-20260122
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
