標題,鏈結
 【宿服組公告】115學年度新生啟航提前入住名單公告,/admin/st/index.php/tw/news-tw/7020-shss202608272115001
 【課程資訊】115年10月份財團法人醫學研究倫理基金會舉辦人體試驗研究倫理講習班(線上課程),/admin/rd/index.php/tw/news-tw/8885-ke-cheng-zi-xun-115nian10yue-fen-cai-tuan-fa-ren-yi-xue-yan-jiu-lun-li-ji-jin-hui-ju-ban-ren-ti-shi-yan-yan-jiu-lun-li-jiang-xi-ban-xian-shang-ke-cheng
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）候補序公告,/admin/st/index.php/tw/news-tw/7017-shss202608270901001
 【宿服組公告】115學年度 本國籍學生床位分配名單（含碩士班）暨進住注意事項公告,/admin/st/index.php/tw/news-tw/7011-shss202608251824001
 【生輔組公告】116年度第1梯次教育部學產基金補助學校培訓具特殊專長學生計畫案,/admin/st/index.php/tw/news-tw/7012-1150826plan
 1151學期第三階段選課注意事項及課程異動公告【 加開 / 停開 / 教師異動 / 時段異動 】  ,/admin/aa/index.php/tw/news-tw/2297-1151xue-qi-di-san-jie-duan-xuan-ke-zhu-yi-shi-xiang-ji-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 115-1學期入校汽車優惠通行申請時程(new),/admin/ga/index.php/tw/news-tw/363-115-1xue-qi-ru-xiao-qi-che-you-hui-tong-xing-shen-qing-shi-cheng-new
 【宿服組公告】115學年度新生啟航活動提前進住申請說明（8/29–9/4）,/admin/st/index.php/tw/news-tw/6962-shss202608081033001
 【校友活動】20260815 元智校友大稻埕遊艇煙火之夜,/alumni/index.php/tw/news-tw/1351-20260815
 1151學期減修申請公告,/admin/aa/index.php/tw/news-tw/2285-1151-reduced-course-load
 【校友活動】20260727 元智大學EMBA校友會總統府參訪活動,/alumni/index.php/tw/news-tw/1354-20260727
 114學年度暑修第二期確定開課（含停開） 課程公告,/admin/aa/index.php/tw/news-tw/2273-114xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 「元智大學教師評審委員會組織辦法」與「元智大學專任教授延長服務辦法」條文修正公告,/admin/ho/index.php/tw/news-tw/1064-po-202606241132-3
 114學年度暑修第一、二期課程開課公告,/admin/aa/index.php/tw/news-tw/2249-114xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 【選課訊息】1151學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2247-xuan-ke-xun-xi-1151xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
" 各單位自行收取之款項，須存入學校並開立收款收據All funds collected by individual units must be promptly deposited into the school's account, and a receipt must be issued to acknowledge the collection.",/admin/bo/index.php/tw/news-tw/174-ge-dan-wei-zi-xing-shou-qu-zhi-kuan-xiang-xu-cun-ru-xue-xiao-bing-kai-li-shou-kuan-shou-juall-funds-collected-by-individual-units-must-be-promptly-deposited-into-the-schools-account-and-a-receipt-must-be-issued-to-acknowledge-the-collection
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
