標題,鏈結
 【跨領域學程】選課學分上限將可增加6學分 敬請踴躍申請：個人PORTAL>學習檔案>跨領域學程>申請選修學程 ,/admin/aa/index.php/tw/news-tw/2059-114-2
 歡迎報名2025國際聖誕舞會！,https://gao.yzu.edu.tw/index.php/tw/news-tw/huan-ying-bao-ming2025guo-ji-sheng-dan-wu-hui
 【課程資訊】1141210國立政治大學舉辦「114年第四場研究倫理教育訓練」,/admin/rd/index.php/tw/news-tw/8095-ke-cheng-zi-xun-1141210guo-li-zheng-zhi-da-xue-ju-ban-114nian-di-si-chang-yan-jiu-lun-li-jiao-yu-xun-lian
 【重要通知】114-2學期選課時間表及注意事項，請務必留意選課時程,/admin/aa/index.php/tw/news-tw/2056-zhong-yao-tong-zhi-114-2xue-qi-xuan-ke-shi-jian-biao-ji-zhu-yi-shi-xiang-qing-wu-bi-liu-yi-xuan-ke-shi-cheng
 【宿服組公告 SHSS Notice】114 學年度第 2 學期 境外生宿舍續住與放棄住宿申請 Application for Spring Semester Dormitory Renewal or Withdrawal for Foreign & Master Student (Semester: 114AY 2nd – 115AY 1st / 2026/02 - 2027/01),/admin/st/index.php/tw/news-tw/6367-shss202511141340
 1141學期停修規定、申請時間及流程說明,/admin/aa/index.php/tw/news-tw/2045-1141-course-withdraw
 【宿服組公告】20251110 鳳凰颱風緊急通知及校內商家營業公告,/admin/st/index.php/tw/news-tw/6361-shss202511102250
 【家長訪校日】入校汽車暫停收費,/admin/ga/index.php/tw/news-tw/297-jia-zhang-fang-xiao-ri-ru-xiao-qi-che-zan-ting-shou-fei
 【宿服組公告】元智大學《宿舍有情公益晚會》活動,/admin/st/index.php/tw/news-tw/6359-shss202511041410
 【課外組公告】轉知中國青年救國團「中華民國各界慶祝115年青年節」，徵選優秀學生乙名擔任115年青年節籌備委員會籌備委員，歡迎本校學生踴躍報名參加~ ,/admin/st/index.php/tw/news-tw/6356-eas-annie20251028-1131-01
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告Announcement】1141期中考試資訊&衝堂考登記公告 ,/admin/aa/index.php/tw/news-tw/2026-gong-gaoannouncement-1141qi-zhong-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 【校友活動】20250930 元智校友走進立法院 體驗民主與交流的力量,/alumni/index.php/tw/news-tw/1281-20250930-2
 【校友活動】20250927 元智大學EMBA三十週年慶典 超過300位校友齊聚一堂，共慶榮耀時刻,/alumni/index.php/tw/news-tw/1280-20250927-3
 【諮就組公告】(延長報名至10/10止)全校學生均可報名參加 - 第13屆 GMAT Program國際就業人才培訓班，誠摯邀請您報名參加。 ,/admin/st/index.php/tw/news-tw/6217-112gmat-7
 【公告】1141期初學習問卷調查自114/09/30中午開始，請進入個人Portal踴躍填答！,/admin/aa/index.php/tw/news-tw/2013-1141qi-chu-xue-xi-wen-juan-diao-cha1
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
