標題,鏈結
 【宿服組公告】115學年度宿舍費用調整 Adjustment of Dormitory Fees for Academic Year 115,/admin/st/index.php/tw/news-tw/6564-shss202603050845
 【1142選課學分數不合規定學生名單公告】請於即日起~115/03/09（一）中午12：00前辦理相關事宜，逾期未辦理，修課學分不足者依學則規定勒令休學。,/admin/aa/index.php/tw/news-tw/2123-1142xuan-ke-xue-fen-shu-bu-he-gui-ding-xue-sheng-ming-dan-gong-gao-qing-yu-ji-ri-qi-115-03-09-yi-zhong-wu12-00qian-ban-li-xiang-guan-shi-yi-yu-qi-wei-ban-li-xiu-ke-xue-fen-bu-zu-zhe-yi-xue-ze-gui-ding-lei-ling-xiu-xue
 【宿服組公告】115學年度 第1學期 境外生宿舍續住與放棄住宿申請,/admin/st/index.php/tw/news-tw/6556-shss202603031503001
 【宿服組公告】115學年度學生宿舍本國生優先住宿申請作業,/admin/st/index.php/tw/news-tw/6554-shss202603031435001
 【宿服組公告】115學年度各項床位作業及時程,/admin/st/index.php/tw/news-tw/6551-shss202603021632001
 【資源分享】教育部臺灣學術倫理教育資源中心學倫電子書《教育與研究之生成式人工智慧應用指引》,/admin/rd/index.php/tw/news-tw/8350-zi-yuan-fen-xiang-jiao-yu-bu-tai-wan-xue-shu-lun-li-jiao-yu-zi-yuan-zhong-xin-xue-lun-dian-zi-shu-jiao-yu-yu-yan-jiu-zhi-sheng-cheng-shi-ren-gong-zhi-hui-ying-yong-zhi-yin-2
 【公告】元智大學創校37週年校慶,/alumni/index.php/tw/news-tw/1307-20250225
 【生輔組公告】114-2教育部學產基金設置低收入戶助學金申請,/admin/st/index.php/tw/news-tw/6522-1142lowincome
 配合機車停車場開放使用之臨時交通管制措施  Temporary Traffic Control Measures in Connection with the Opening of the Motorcycle Parking Area,/admin/ga/index.php/tw/news-tw/333-pei-he-ji-che-ting-che-chang-kai-fang-shi-yong-zhi-lin-shi-jiao-tong-guan-zhi-cuo-shi-temporary-traffic-control-measures-in-connection-with-the-opening-of-the-motorcycle-parking-area
 【選課訊息】1142學期選課擋修名單公告！受擋修限制的同學需於115/02/26(四) 中午12:00前自行確認刪除。,/admin/aa/index.php/tw/news-tw/2113-xuan-ke-xun-xi-1142xue-qi-xuan-ke-dang-xiu-ming-dan-gong-gao-shou-dang-xiu-xian-zhi-de-tong-xue-xu-yu115-02-26-si-zhong-wu12-00qian-zi-xing-que-ren-shan-chu
 【通知Notice】1142學期公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/2111-tong-zhinotice-1142xue-qi-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 1142學期第三階段選課注意事項及課程異動公告【 加開 / 停開 / 教師異動 / 時段異動 】  ,/admin/aa/index.php/tw/news-tw/2103-1142xue-qi-di-san-jie-duan-xuan-ke-zhu-yi-shi-xiang-ji-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 1142學期減修申請公告,/admin/aa/index.php/tw/news-tw/2101-1142-reduced-course-load
 【公告】元智大學第七屆傑出校友當選名單,/alumni/index.php/tw/news-tw/1304-20260122
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
