標題,鏈結
 元智大學無障礙校舍使用經驗調查 Survey on the Use of Accessible Campus Facilities at Yuan Ze University,/admin/ga/index.php/tw/news-tw/328-yuan-zhi-da-xue-wu-zhang-ai-xiao-she-shi-yong-jing-yan-diao-cha-survey-on-the-use-of-accessible-campus-facilities-at-yuan-ze-university
 【公告】元智大學第七屆傑出校友當選名單,/alumni/index.php/tw/news-tw/1304-20260122
 【生輔組公告】114-2學期拉近方案行政院減免學雜費注意事項,/admin/st/index.php/tw/news-tw/6457-1142fee-waiver-gov
 【生輔組公告】114-2學期就學貸款申請注意事項,/admin/st/index.php/tw/news-tw/6451-lgs-20260114-1408
 【課程資訊】1150203國立彰化師範大學研究倫理治理中心舉辦115年度研究倫理工作坊(一),/admin/rd/index.php/tw/news-tw/8227-ke-cheng-zi-xun-1150203guo-li-zhang-hua-shi-fan-da-xue-yan-jiu-lun-li-zhi-li-zhong-xin-ju-ban115nian-du-yan-jiu-lun-li-gong-zuo-fang-yi
 【宿服組公告 SHSS Announcement 】1/12~2/23 寒假及過年期間營業商家  Operating Stores During Winter Break & Lunar New Year ,/admin/st/index.php/tw/news-tw/6444-shss202601091333-1
 【宿服組公告】1/12(一)~2/23(一)寒假及過年期間營業商家,/admin/st/index.php/tw/news-tw/6440-shss202601091131
 【宿服組公告】114-2學年學生宿舍人工登記候補作業,/admin/st/index.php/tw/news-tw/6431-shss202601061600
 【選課訊息】1142學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2083-xuan-ke-xun-xi-1142xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【通知 Notice】114學年寒假期間公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/2081-tong-zhi-notice-114xue-nian-han-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang-2026-winter-vacation-public-classrooms-reservation-application-instructions
 【公告Announcement】1141期末考試資訊&衝堂考登記公告,/admin/aa/index.php/tw/news-tw/2072-gong-gaoannouncement-1141qi-mo-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 【選課訊息】1142學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/2070-xuan-ke-xun-xi-1142xue-qi-xuan-ke-di-er-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao
 【校友活動】20251129 元智大學校友總會感恩家庭日,/alumni/index.php/tw/news-tw/1285-20251129
 【公告】1141期末學習問卷調查自114/12/04中午開始，請進入個人Portal踴躍填答！,/admin/aa/index.php/tw/news-tw/2068-aa-202511281201-01
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
