標題,鏈結
 【免費課程資訊】1151020國立中興大學舉辦「學術研究倫理講座」,/admin/rd/index.php/tw/news-tw/8980-mian-fei-ke-cheng-zi-xun-1151020guo-li-zhong-xing-da-xue-ju-ban-xue-shu-yan-jiu-lun-li-jiang-zuo
 2026/09/20 車輛離校交通疏導措施公告 Temporary Traffic Management Measures for Vehicle Departure from Campus During TOEIC Test Event,/admin/ga/index.php/tw/news-tw/368-ga2026091801-temporary-traffic-management-measures
 【1151選課學分數不合規定學生名單公告】請於115/09/15~115/09/21（一）中午12：00前辦理相關事宜，逾期未辦理，修課學分不足者依學則規定勒令休學。,/admin/aa/index.php/tw/news-tw/2323-1151xuan-ke-xue-fen-shu-bu-he-gui-ding-xue-sheng-ming-dan-gong-gao-qing-yu115-09-15-115-09-21-yi-zhong-wu12-00qian-ban-li-xiang-guan-shi-yi-yu-qi-wei-ban-li-xiu-ke-xue-fen-bu-zu-zhe-yi-xue-ze-gui-ding-lei-ling-xiu-xue
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）錄取名單公告-1150909,/admin/st/index.php/tw/news-tw/7068-shss202609090721001
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）錄取名單公告-1150907,/admin/st/index.php/tw/news-tw/7059-shss202609071552001
 轉知南投縣政府稅務局訊息：115 年度結合統一發票推行辦理「 AI 玩創意 發揮你的想像力 」 徵件比賽活動Notification of 2026 Taxation Card Creation Contest Event by Tax BureauNantou County,/admin/bo/index.php/tw/news-tw/179-zhuan-zhi-nan-tou-xian-zheng-fu-shui-wu-ju-xun-xi-115-nian-du-jie-he-tong-yi-fa-piao-tui-xing-ban-li-ai-wan-chuang-yi-fa-hui-ni-de-xiang-xiang-li-zheng-jian-bi-sai-huo-dongnotification-of-2026-taxation-card-creation-contest-event-by-tax-bureaunantou-county
 【校友活動】20260829 元智校友攜手公益　用行動為孩子打造難忘夏日,/alumni/index.php/tw/news-tw/1357-20260829
 【選課訊息】1151學期選課擋修名單公告！受擋修限制的同學需於115/09/08(二) 中午12:00前自行確認刪除。,/admin/aa/index.php/tw/news-tw/2309-xuan-ke-xun-xi-1151xue-qi-xuan-ke-dang-xiu-ming-dan-gong-gao-shou-dang-xiu-xian-zhi-de-tong-xue-xu-yu115-09-08-er-zhong-wu12-00qian-zi-xing-que-ren-shan-chu
 【通知 Notice】1151學期公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/2306-tong-zhi-notice-1151xue-qi-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）錄取名單公告,/admin/st/index.php/tw/news-tw/7024-shss202608311252001
 【宿服組公告】115學年度新生啟航提前入住名單公告,/admin/st/index.php/tw/news-tw/7020-shss202608272115001
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）候補序公告,/admin/st/index.php/tw/news-tw/7017-shss202608270901001
 1151學期第三階段選課注意事項及課程異動公告【 加開 / 停開 / 教師異動 / 時段異動 】  ,/admin/aa/index.php/tw/news-tw/2297-1151xue-qi-di-san-jie-duan-xuan-ke-zhu-yi-shi-xiang-ji-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【校友活動】20260815 元智校友大稻埕遊艇煙火之夜,/alumni/index.php/tw/news-tw/1351-20260815
 1151學期減修申請公告,/admin/aa/index.php/tw/news-tw/2285-1151-reduced-course-load
 「元智大學教師評審委員會組織辦法」與「元智大學專任教授延長服務辦法」條文修正公告,/admin/ho/index.php/tw/news-tw/1064-po-202606241132-3
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
