標題,鏈結
 【宿服組公告】學生宿舍區7月27日至8月5日 洗烘衣機辦理網路設備相關作業，暫時中斷網路連線,/admin/st/index.php/tw/news-tw/6937-shss202607241
 【宿服組公告】亮美印刷於 7/29日至8/3店內清潔消毒作業暫停營業,/admin/st/index.php/tw/news-tw/6936-shss202607241
 【宿服組公告】115學年學生宿舍第二次候補（人工登記）候補序及遞補名單公告,/admin/st/index.php/tw/news-tw/6928-shss202607211200
 【宿服組公告】115學年度 新生宿舍第一階段申請 正式取得住宿資格公告及後續配合事項,/admin/st/index.php/tw/news-tw/6926-shss202607200945
 【免費課程資訊】1150722國立成功大學學術誠信辦推動公室舉辦學術誠信系列講座,/admin/rd/index.php/tw/news-tw/8801-mian-fei-ke-cheng-zi-xun-1150722guo-li-cheng-gong-da-xue-xue-shu-cheng-xin-ban-tui-dong-gong-shi-ju-ban-xue-shu-cheng-xin-xi-lie-jiang-zuo
 115/07/19校園病媒蚊防治作業 YZU disease vector control and disinfection will be implemented on 2026/07/19 (Sun.),/admin/ga/index.php/tw/news-tw/355-115-07-19xiao-yuan-bing-mei-wen-fang-zhi-zuo-ye-yzu-disease-vector-control-and-disinfection-will-be-implemented-on-2026-07-19-sun
 【宿服組公告】115學年度 新生宿舍第一階段申請 正取名單及後續配合事項公告,/admin/st/index.php/tw/news-tw/6918-shss202607151430
 114學年度暑修第二期確定開課（含停開） 課程公告,/admin/aa/index.php/tw/news-tw/2273-114xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 「元智大學教師評審委員會組織辦法」與「元智大學專任教授延長服務辦法」條文修正公告,/admin/ho/index.php/tw/news-tw/1064-po-202606241132-3
 114學年度暑修第一、二期課程開課公告,/admin/aa/index.php/tw/news-tw/2249-114xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 【選課訊息】1151學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2247-xuan-ke-xun-xi-1151xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【通知 Notice】115學年暑假期間公用教室借用申請注意事項 ,/admin/aa/index.php/tw/news-tw/2243-tong-zhi-notice-115xue-nian-shu-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【選課訊息】1151學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/2230-xuan-ke-xun-xi-1151xue-qi-xuan-ke-di-er-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao
 【校友活動】20260509元智大學校友總會參訪資傳系第29屆畢業展《神經元》,/alumni/index.php/tw/news-tw/1332-20260509
 【校友活動】20260426 元智工管系校友籃球交流活動 凝聚歷屆情誼 強化校友連結,/alumni/index.php/tw/news-tw/1329-20260426
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
