標題,鏈結
 【114-2課程資訊】1150603_114學年度教學實踐研究計畫暨研究能量精進研習營(7)-研究倫理教育訓練「計畫主持人必修:從風險評估到倫理遵循」(中文演講),/admin/rd/index.php/tw/news-tw/8650-114-2ke-cheng-zi-xun-1150603-114xue-nian-du-jiao-xue-yan-tao-hui-jiao-xue-shi-jian-yan-jiu-ji-hua-ji-yan-jiu-neng-liang-jing-jin-yan-xi-ying-7-yan-jiu-lun-li-jiao-yu-xun-lian-ji-hua-zhu-chi-ren-bi-xiu-cong-feng-xian-ping-gu-dao-lun-li-zun-xun-zhong-wen-yan-jiang
 教職員餐廳營運轉型公告 The Operational Transformation of the Faculty Cafeteria,/admin/ga/index.php/tw/news-tw/346-jiao-zhi-yuan-can-ting-ying-yun-zhuan-xing-gong-gao-the-operational-transformation-of-the-faculty-cafeteria
 元智大學 公開徵求資訊工程學系主任候選人啟事 (延長公告),/admin/ho/index.php/tw/news-tw/1048-yuan-zhi-da-xue-gong-kai-zheng-qiu-zi-xun-gong-cheng-xue-xi-zhu-ren-hou-xuan-ren-qi-shi-yan-zhang-gong-gao
 【宿服組公告】115學年度學生宿舍第一次候補作業結束公告,/admin/st/index.php/tw/news-tw/6763-shss202605141255
 【選課訊息】1151學期選課第一階段電腦抽籤課程公告（僅限有優先選課資格同學參加）,/admin/aa/index.php/tw/news-tw/2227-xuan-ke-xun-xi-1151xue-qi-xuan-ke-di-yi-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao-jin-xian-you-you-xian-xuan-ke-zi-ge-tong-xue-can-jia
 【宿服組公告】115年「把世界搬進宿舍」創意佈置大賽,/admin/st/index.php/tw/news-tw/6748-shss202605121125
 【宿服組公告】宿舍問卷填寫抽餐券活動,/admin/st/index.php/tw/news-tw/6746-shss202605110540
 【宿服組公告】115學年度學生宿舍│第一次候補 – 20260509備取錄取公告,/admin/st/index.php/tw/news-tw/6739-shss202605091010
 【重要通知】115-1學期選課時間表及注意事項，請務必留意選課時程,/admin/aa/index.php/tw/news-tw/2215-zhong-yao-tong-zhi-115-1xue-qi-xuan-ke-shi-jian-biao-ji-zhu-yi-shi-xiang-qing-wu-bi-liu-yi-xuan-ke-shi-cheng
 【宿服組公告】115年學生個人(含外籍生)或社團營隊「暑期住宿申請」作業事項,/admin/st/index.php/tw/news-tw/6728-shss202605051430
 1142學期停修規定、申請時間及流程說明,/admin/aa/index.php/tw/news-tw/2206-1142-course-withdraw
" Company Visit: Taiwan Asahi Diamond Industrial Co., Ltd.(This session is exclusively designed for international students.)",/alumni/index.php/tw/news-tw/1325-20260424
 【公告】114學年度暑期課程預估開課，學生上網登記時間及方式,/admin/aa/index.php/tw/news-tw/2203-114xue-nian-du-shu-qi-ke-cheng-yu-gu-kai-ke-xue-sheng-shang-wang-deng-ji-shi-jian-ji-fang-shi
 【公告】國際校友系列講座 VI & VII｜英文場,/alumni/index.php/tw/news-tw/1309-20260410
 【教務處法規公告】元智大學學生考試規則條文修訂,/admin/aa/index.php/tw/news-tw/2176-jiao-wu-chu-fa-gui-gong-gao-yuan-zhi-da-xue-xue-sheng-kao-shi-gui-ze-tiao-wen-xiu-ding
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
