標題,鏈結
 【課程資訊】1141211中國醫藥大學暨附設醫院舉辦「研究人員及利益衝突訓練課程」,/admin/rd/index.php/tw/news-tw/8039-ke-cheng-zi-xun-1141211zhong-guo-yi-yao-da-xue-ji-fu-she-yi-yuan-ju-ban-yan-jiu-ren-yuan-ji-li-yi-chong-tu-xun-lian-ke-cheng
 【課外組公告】轉知中國青年救國團「中華民國各界慶祝115年青年節」，徵選優秀學生乙名擔任115年青年節籌備委員會籌備委員，歡迎本校學生踴躍報名參加~ ,/admin/st/index.php/tw/news-tw/6356-eas-annie20251028-1131-01
 內壢火車站接駁車試辦-發車地點調整公告 Trial Shuttle Service : Boarding Location Adjustment Notice,/admin/ga/index.php/tw/news-tw/296-boarding-location-adjustment
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告Announcement】1141期中考試資訊&衝堂考登記公告 ,/admin/aa/index.php/tw/news-tw/2026-gong-gaoannouncement-1141qi-zhong-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 【諮就組公告】(延長報名至10/10止)全校學生均可報名參加 - 第13屆 GMAT Program國際就業人才培訓班，誠摯邀請您報名參加。 ,/admin/st/index.php/tw/news-tw/6217-112gmat-7
 【衛保組公告】訊息轉知:進駐校園之餐車請依循「食品良好衛生規範準則」等相關規定，以提升校園餐飲之衛生與安全。,/admin/st/index.php/tw/news-tw/6301-st-shcs202509301000
 【學務處公告】恭喜3rd遞補得獎者~114學年度新生啟航活動新生攻略自主學習問答抽好禮，獲獎新生即日起請於周一至周五上班時間，攜帶學生證於10月03日(五)13：00前至活動中心三樓R8304領獎。,/admin/st/index.php/tw/news-tw/6298-st202509261350-2
 【公告】1141期初學習問卷調查自114/09/30中午開始，請進入個人Portal踴躍填答！,/admin/aa/index.php/tw/news-tw/2013-1141qi-chu-xue-xi-wen-juan-diao-cha1
 【學務處公告】恭喜遞補得獎者~114學年度新生啟航活動新生攻略自主學習問答抽好禮，獲獎新生即日起請於周一至周五上班時間，攜帶學生證於9月26日(五)13：00前至活動中心三樓R8304領獎。,/admin/st/index.php/tw/news-tw/6279-st202509191740-1
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【1141選課學分數不合規定學生名單公告】請於114/09/16~114/09/22（一）中午12：00前辦理相關事宜，逾期未辦理，修課學分不足者依學則規定勒令休學。,/admin/aa/index.php/tw/news-tw/2000-1141xuan-ke-xue-fen-shu-bu-he-gui-ding-xue-sheng-ming-dan-gong-gao-qing-yu114-09-16-114-09-22-yi-zhong-wu12-00qian-ban-li-xiang-guan-shi-yi-yu-qi-wei-ban-li-xiu-ke-xue-fen-bu-zu-zhe-yi-xue-ze-gui-ding-lei-ling-xiu-xue
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/alumni/index.php/tw/news-tw/1246-20250916
 【通知 Notice】1141學期公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/1988-tong-zhi-notice-1141xue-qi-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 申請跨領域學程，選課學分上限將可增加6學分,/admin/aa/index.php/tw/news-tw/1987-by-applying-for-interdisciplinary-courses-the-maximum-credit-limit-for-course-selection-will-be-increased-by-6-credits-2
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
