標題,鏈結
 【諮就組公告】第13屆 GMAT Program國際就業人才培訓班，誠摯邀請您報名參加。You are sincerely invited to sign up to participate The 13thGMAT Program Global Mobility Advanced Training。 ,/admin/st/index.php/tw/news-tw/6177-112gmat-4
 【諮就組公告】第13屆 GMAT Program國際就業人才培訓班，誠摯邀請您報名參加。You are sincerely invited to sign up to participate The 13thGMAT Program Global Mobility Advanced Training。  (2),/admin/st/index.php/tw/news-tw/6195-112gmat-5
 【宿服組公告】114學年度 大一新生床位分配名單（含碩士班）暨進住注意事項公告,/admin/st/index.php/tw/news-tw/6185-shss202508251445
 114學年度單位主管人事任用（異動）公告,/admin/ho/index.php/tw/news-tw/951-ho-202508210542-01
 【課程資訊】1140830台中慈濟醫院舉辦GCP人體試驗講習班 TTCH GCP Human Research Trials Workshop,/admin/rd/index.php/tw/news-tw/7833-ke-cheng-zi-xun-1140830tai-zhong-ci-ji-yi-yuan-ju-bangcp-ren-ti-shi-yan-jiang-xi-ban-ttch-gcp-human-research-trials-workshop
 轉知國稅局訊息：114年度推行租稅教育及宣導工作Implementation of Tax Education and Advocacy Work for the Year 2025 by Internal Revenue Service(IRC).,/admin/bo/index.php/tw/news-tw/172-zhuan-zhi-guo-shui-ju-xun-xi-114nian-du-tui-xing-zu-shui-jiao-yu-ji-xuan-dao-gong-zuoimplementation-of-tax-education-and-advocacy-work-for-the-year-2025-by-internal-revenue-service-irc
 1141學期減修申請公告,/admin/aa/index.php/tw/news-tw/1975-1141-reduced-course-load
 住宿生入住週末6日入校90分鐘內離校免收停車費,/admin/ga/index.php/tw/news-tw/267-ga-202508121340
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【生輔組公告】本校因應天然災害提供「無限安心就學方案」，如有需求同學請至生活輔導組申請,/admin/st/index.php/tw/news-tw/6134-lgs-20250729-0923
 【宿服組公告】114學年度 新生宿舍第一階段申請 正式取得住宿資格公告及後續配合事項,/admin/st/index.php/tw/news-tw/6131-shss202507251445
 113學年度暑修第二期確定開課（含停開） 課程公告。,/admin/aa/index.php/tw/news-tw/1970-113xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 113學年度暑修第二期課程開課公告(請先利用ATM轉帳後才可選課),/admin/aa/index.php/tw/news-tw/1964-113xue-nian-du-shu-xiu-di-er-qi-ke-cheng-kai-ke-gong-gao
 113學年度暑修第一期確定開課（含停開） 課程公告。,/admin/aa/index.php/tw/news-tw/1962-113xue-nian-du-shu-xiu-di-yi-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【公告】113學年度第二學期逕修讀博士學位學生錄取名單,/admin/aa/index.php/tw/news-tw/1960-113xue-nian-du-di-er-xue-qi-jing-xiu-du-bo-shi-xue-wei-xue-sheng-lu-qu-ming-dan-gong-gao
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
 ☆★元智大學電子報歡迎你的加入★☆,/admin/pr/index.php/tw/news-tw/8002-20240927
