標題,鏈結
 【宿服組公告】115學年度新生啟航活動提前進住申請說明（8/29–9/4）,/admin/st/index.php/tw/news-tw/6962-shss202608081033001
 【宿服組公告】115學年度新生宿舍第二階段正式取得住宿資格名單、候補名單及後續配合事項(For Domestic Student Only),/admin/st/index.php/tw/news-tw/6997-shss202608201435
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）作業,/admin/st/index.php/tw/news-tw/6993-shss202608201300
 內壢火車站接駁車調整訊息公告(8/31起)  Notice of Adjustment to Neili Train Station Shuttle Service (effective Aug. 31),/admin/ga/index.php/tw/news-tw/362-ga20260820-shuttlebus
 1151學期減修申請公告,/admin/aa/index.php/tw/news-tw/2285-1151-reduced-course-load
 桃園市民卡學生申辦方式及好處,/admin/st/index.php/tw/news-tw/6973-lgs-20260812-1015
 【課程資訊】1150916國立清華大學舉辦研究倫理教育訓練(線上課程),/admin/rd/index.php/tw/news-tw/8843-ke-cheng-zi-xun-1150916guo-li-qing-hua-da-xue-ju-ban-yan-jiu-lun-li-jiao-yu-xun-lian
 【宿服組公告】115學年度學生宿舍│第二次候補 – 20260731備取錄取公告,/admin/st/index.php/tw/news-tw/6947-shss202607311319001
 114學年度暑修第二期確定開課（含停開） 課程公告,/admin/aa/index.php/tw/news-tw/2273-114xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 「元智大學教師評審委員會組織辦法」與「元智大學專任教授延長服務辦法」條文修正公告,/admin/ho/index.php/tw/news-tw/1064-po-202606241132-3
 20260606元智校友匹克球體驗活動　以運動交流凝聚校友情誼,/alumni/index.php/tw/news-tw/1337-20260606-p-2
 【校友活動】20260606元智校友匹克球體驗活動　以運動交流凝聚校友情誼,/alumni/index.php/tw/news-tw/1336-20260606-p
 114學年度暑修第一、二期課程開課公告,/admin/aa/index.php/tw/news-tw/2249-114xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 【選課訊息】1151學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2247-xuan-ke-xun-xi-1151xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【通知 Notice】115學年暑假期間公用教室借用申請注意事項 ,/admin/aa/index.php/tw/news-tw/2243-tong-zhi-notice-115xue-nian-shu-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
