標題,鏈結
 桃園市114年7月17日13時30分至14時實施2025城鎮韌性(防空)演習,/admin/ga/index.php/tw/news-tw/265-2025cheng-zhen-ren-xing-fang-kong-yan-xi
 【免費課程資訊】1140806國立成功大學學術誠信辦推動公室舉辦學術誠信系列講座,/admin/rd/index.php/tw/news-tw/7723-mian-fei-ke-cheng-zi-xun-1140806guo-li-cheng-gong-da-xue-xue-shu-cheng-xin-ban-tui-dong-gong-shi-ju-ban-xue-shu-cheng-xin-xi-lie-jiang-zuo
 113學年度暑修第二期課程開課公告(請先利用ATM轉帳後才可選課),/admin/aa/index.php/tw/news-tw/1964-113xue-nian-du-shu-xiu-di-er-qi-ke-cheng-kai-ke-gong-gao
 113學年度暑修第一期確定開課（含停開） 課程公告。,/admin/aa/index.php/tw/news-tw/1962-113xue-nian-du-shu-xiu-di-yi-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【宿服組公告】114學年度床位分配結果暨114-1學期進住相關說明,/admin/st/index.php/tw/news-tw/6084-shss202506161400
 【宿服組公告】114年暑假寄放物品名單,/admin/st/index.php/tw/news-tw/6085-shss202506161320
 【生輔組公告】114-1拉近方案減免1.75萬注意事項,/admin/st/index.php/tw/news-tw/6057-st-lgs20250602-4
 【生輔組公告】114-1就學優待申請注意事項,/admin/st/index.php/tw/news-tw/6056-st-lgs20250602-1
 【生輔組公告】114-1學期就學貸款申請注意事項,/admin/st/index.php/tw/news-tw/6055-lgs-20250602-1102
 【公告】113學年度第二學期逕修讀博士學位學生錄取名單,/admin/aa/index.php/tw/news-tw/1960-113xue-nian-du-di-er-xue-qi-jing-xiu-du-bo-shi-xue-wei-xue-sheng-lu-qu-ming-dan-gong-gao
 申請跨領域學程，選課學分上限將可增加6學分,/admin/aa/index.php/tw/news-tw/1911-by-applying-for-interdisciplinary-courses-the-maximum-credit-limit-for-course-selection-will-be-increased-by-6-credits
 113學年度暑修第一、二期課程開課公告 (未完成繳費之學生無法進行電腦選課，請利用ATM轉帳),/admin/aa/index.php/tw/news-tw/1955-113xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 轉知國稅局訊息：114年度推行租稅教育及宣導工作Implementation of Tax Education and Advocacy Work for the Year 2025 by Internal Revenue Service(IRC).,/admin/bo/index.php/tw/news-tw/172-zhuan-zhi-guo-shui-ju-xun-xi-114nian-du-tui-xing-zu-shui-jiao-yu-ji-xuan-dao-gong-zuoimplementation-of-tax-education-and-advocacy-work-for-the-year-2025-by-internal-revenue-service-irc
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
 ☆★元智大學電子報歡迎你的加入★☆,/admin/pr/index.php/tw/news-tw/8002-20240927
