標題,鏈結
 【公告Announcement】1132期末考試資訊&衝堂考登記公告 ,/admin/aa/index.php/tw/news-tw/1941-gong-gaoannouncement-1132qi-mo-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 【選課訊息】1141學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/1939-1141-stage-ii-computer-random-selection-schedule-and-notification
 1132學期期末學習問卷開始囉～！填答時間114/05/15(四)中午12:00～114/05/29(四)晚上12:00前，記得填答喔！,/admin/aa/index.php/tw/news-tw/1935-1132-114-05-15-114-05-29
 本校畢業典禮 5/24 入校汽車暫停收費,/admin/ga/index.php/tw/news-tw/260-ben-xiao-bi-ye-dian-li-5-24-ru-xiao-qi-che-zan-ting-shou-fei
 【公告】114學年度英語學士班學生轉系時程及相關事項,/admin/aa/index.php/tw/news-tw/1932-gong-gao-114xue-nian-du-ying-yu-xue-shi-ban-xue-sheng-zhuan-xi-shi-cheng-ji-xiang-guan-shi-xiang
 【選課訊息】1141學期選課第一階段電腦抽籤課程公告（僅限有優先選課資格同學參加）,/admin/aa/index.php/tw/news-tw/1927-xuan-ke-xun-xi-1141xue-qi-xuan-ke-di-yi-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao-jin-xian-you-you-xian-xuan-ke-zi-ge-tong-xue-can-jia
 轉知國稅局訊息：114年度推行租稅教育及宣導工作Implementation of Tax Education and Advocacy Work for the Year 2025 by Internal Revenue Service(IRC).,/admin/bo/index.php/tw/news-tw/172-zhuan-zhi-guo-shui-ju-xun-xi-114nian-du-tui-xing-zu-shui-jiao-yu-ji-xuan-dao-gong-zuoimplementation-of-tax-education-and-advocacy-work-for-the-year-2025-by-internal-revenue-service-irc
 【宿服組公告】113-2期末退宿注意事項,/admin/st/index.php/tw/news-tw/6013-shss202504281436
 【宿服組公告】114學年度學生宿舍住宿資格取得與相關規定 │ 第二階段抽籤,/admin/st/index.php/tw/news-tw/6012-shss202504281400
 【資源分享】教育部臺灣學術倫理教育資源中心製播Podcast 廣播節目EP21,/admin/rd/index.php/tw/news-tw/7534-zi-yuan-fen-xiang-jiao-yu-bu-tai-wan-xue-shu-lun-li-jiao-yu-zi-yuan-zhong-xin-zhi-bopodcast-guang-bo-jie-muep21
 【宿服組公告】114學年度學生宿舍第二階段抽籤│中籤名單及後續配合事項,/admin/st/index.php/tw/news-tw/5996-shss202504211130
 【宿服組公告】元智大學學生宿舍自治會會長、副會長選舉當選公告,/admin/st/index.php/tw/news-tw/5993-shss202504181448001
 【宿服組公告】114學年度學生宿舍第二階段抽籤作業辦法,/admin/st/index.php/tw/news-tw/5986-shss2025041120
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
 【秘書室法規廢止公告】「元智大學校務行政自我評鑑實施辦法」廢止公告,/admin/so/index.php/tw/news-tw/946-mi-shu-shi-fa-gui-fei-zhi-gong-gao-yuan-zhi-da-xue-xiao-wu-xing-zheng-zi-wo-ping-jian-shi-shi-ban-fa-fei-zhi-gong-gao
 ☆★元智大學電子報歡迎你的加入★☆,/admin/pr/index.php/tw/news-tw/8002-20240927
