標題,鏈結
 申請跨領域學程，選課學分上限將可增加6學分,/admin/aa/index.php/tw/news-tw/1911-by-applying-for-interdisciplinary-courses-the-maximum-credit-limit-for-course-selection-will-be-increased-by-6-credits
 【宿服組公告】113-2 學生退宿行李暫放公告 及 郵局寄件服務公告 (Local Students Only),/admin/st/index.php/tw/news-tw/6050-shss202505281517
 【課程資訊】南區研究倫理聯盟舉辦114年研究倫理課程-輔英科技大學場次,/admin/rd/index.php/tw/news-tw/7626-ke-cheng-zi-xun-nan-qu-yan-jiu-lun-li-lian-meng-ju-ban114nian-yan-jiu-lun-li-ke-cheng-fu-ying-ke-ji-da-xue-chang-ci
 113學年度暑修第一、二期課程開課公告 (未完成繳費之學生無法進行電腦選課，請利用ATM轉帳),/admin/aa/index.php/tw/news-tw/1955-113xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 【宿服組公告】1132 住宿生端午節關懷活動,/admin/st/index.php/tw/news-tw/6046-shss202505260905
 【選課訊息】1141學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/1953-xuan-ke-xun-xi-1141xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【宿服組公告】1132 住宿生端午節關懷活動,/admin/st/index.php/tw/news-tw/6042-shss202505221545
 【公告Announcement】1132期末考試資訊&衝堂考登記公告 ,/admin/aa/index.php/tw/news-tw/1941-gong-gaoannouncement-1132qi-mo-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 【選課訊息】1141學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/1939-1141-stage-ii-computer-random-selection-schedule-and-notification
 轉知國稅局訊息：114年度推行租稅教育及宣導工作Implementation of Tax Education and Advocacy Work for the Year 2025 by Internal Revenue Service(IRC).,/admin/bo/index.php/tw/news-tw/172-zhuan-zhi-guo-shui-ju-xun-xi-114nian-du-tui-xing-zu-shui-jiao-yu-ji-xuan-dao-gong-zuoimplementation-of-tax-education-and-advocacy-work-for-the-year-2025-by-internal-revenue-service-irc
 【宿服組公告】113-2期末退宿注意事項,/admin/st/index.php/tw/news-tw/6013-shss202504281436
 【宿服組公告】114學年度學生宿舍住宿資格取得與相關規定 │ 第二階段抽籤,/admin/st/index.php/tw/news-tw/6012-shss202504281400
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
 114年春節休假期間校園安全配合事項 * YZU Safety Control Measures during the vacation of Chinese New Year(2025),/admin/ga/index.php/tw/news-tw/252-ga-202501231220-02
 【秘書室法規廢止公告】「元智大學校務行政自我評鑑實施辦法」廢止公告,/admin/so/index.php/tw/news-tw/946-mi-shu-shi-fa-gui-fei-zhi-gong-gao-yuan-zhi-da-xue-xiao-wu-xing-zheng-zi-wo-ping-jian-shi-shi-ban-fa-fei-zhi-gong-gao
 ☆★元智大學電子報歡迎你的加入★☆,/admin/pr/index.php/tw/news-tw/8002-20240927
