標題,鏈結
 【宿服組公告】 4月5日(星期日)宿舍及餐廳消毒公告,/admin/st/index.php/tw/news-tw/6624-shss1150401-1
 【宿服組公告】今日（20260331）截止：115學年度學生宿舍抽籤作業辦法,/admin/st/index.php/tw/news-tw/6623-shss202603311539
 【課程資訊】1150508國立彰化師範大學研究倫理治理中心舉辦115年度研究倫理工作坊(三),/admin/rd/index.php/tw/news-tw/8473-ke-cheng-zi-xun-1150508guo-li-zhang-hua-shi-fan-da-xue-yan-jiu-lun-li-zhi-li-zhong-xin-ju-ban115nian-du-yan-jiu-lun-li-gong-zuo-fang-san
 【教務處法規公告】元智大學學生考試規則條文修訂,/admin/aa/index.php/tw/news-tw/2176-jiao-wu-chu-fa-gui-gong-gao-yuan-zhi-da-xue-xue-sheng-kao-shi-gui-ze-tiao-wen-xiu-ding
 115/03/29校園病媒蚊防治作業 YZU disease vector control and disinfection will be implemented on 2026/03/29 (Sun.),/admin/ga/index.php/tw/news-tw/340-115-03-29xiao-yuan-bing-mei-wen-fang-zhi-zuo-ye-yzu-disease-vector-control-and-disinfection-will-be-implemented-on-2026-03-29-sun
 【公告Announcement】1142期中考試資訊&衝堂考登記公告,/admin/aa/index.php/tw/news-tw/2173-gong-gaoannouncement-1142qi-zhong-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao
 【宿服組公告】115學年度學生宿舍抽籤作業辦法,/admin/st/index.php/tw/news-tw/6611-shss202603251120
 114學年度第二學期 雙語化學習計畫-學生獎勵金即日起開放申請!,/admin/aa/index.php/tw/news-tw/2170-202603241507-02
 【宿服組公告】115學年度學生宿舍住宿資格取得與相關規定 │ 優先住宿,/admin/st/index.php/tw/news-tw/6603-shss202603241310001
 【宿服組公告】115學年度學生宿舍本國生優先住宿申請核定名單及後續配合事項,/admin/st/index.php/tw/news-tw/6593-shss202603180940
 105學年度起入學之碩士班（含碩士在職專班）與博士班學生，請於入學第一學期末前完成學術研究倫理教育線上課程。,/admin/aa/index.php/tw/news-tw/2135-105xue-nian-du-qi-ru-xue-zhi-shuo-shi-ban-han-shuo-shi-zai-zhi-zhuan-ban-yu-bo-shi-ban-xue-sheng-qing-yu-ru-xue-di-yi-xue-qi-mo-qian-wan-cheng-xue-shu-yan-jiu-lun-li-jiao-yu-xian-shang-ke-cheng-3
 【1142選課學分數不合規定學生名單公告】請於即日起~115/03/09（一）中午12：00前辦理相關事宜，逾期未辦理，修課學分不足者依學則規定勒令休學。,/admin/aa/index.php/tw/news-tw/2123-1142xuan-ke-xue-fen-shu-bu-he-gui-ding-xue-sheng-ming-dan-gong-gao-qing-yu-ji-ri-qi-115-03-09-yi-zhong-wu12-00qian-ban-li-xiang-guan-shi-yi-yu-qi-wei-ban-li-xiu-ke-xue-fen-bu-zu-zhe-yi-xue-ze-gui-ding-lei-ling-xiu-xue
 【公告】元智大學創校37週年校慶,/alumni/index.php/tw/news-tw/1307-20250225
 【公告】元智大學第七屆傑出校友當選名單,/alumni/index.php/tw/news-tw/1304-20260122
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
