標題,鏈結
 【課程資訊】1150304國立彰化師範大學研究倫理治理中心舉辦115年度研究倫理工作坊(二),/admin/rd/index.php/tw/news-tw/8300-ke-cheng-zi-xun-1150304guo-li-zhang-hua-shi-fan-da-xue-yan-jiu-lun-li-zhi-li-zhong-xin-ju-ban115nian-du-yan-jiu-lun-li-gong-zuo-fang-er
 內壢火車站接駁車調整訊息公告Notice of Adjustment to Neili Train Station Shuttle Service,/admin/ga/index.php/tw/news-tw/331-nei-li-huo-che-zhan-jie-bo-che-diao-zheng-xun-xi-gong-gaonotice-of-adjustment-to-neili-train-station-shuttle-service-2
 【通知Notice】1142學期公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/2111-tong-zhinotice-1142xue-qi-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【宿服組公告 SHSS Announcement 】1142境外新生住宿名單 | List of Dormitory Assignments for AY 114-2 International Freshmen student,/admin/st/index.php/tw/news-tw/6488-shss202602051733
 1142學期第三階段選課注意事項及課程異動公告【 加開 / 停開 / 教師異動 / 時段異動 】  ,/admin/aa/index.php/tw/news-tw/2103-1142xue-qi-di-san-jie-duan-xuan-ke-zhu-yi-shi-xiang-ji-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【生輔組公告】114-2學期就學貸款申請注意事項（台銀對保至2月底截止),/admin/st/index.php/tw/news-tw/6481-lgs-20260203-1441
 【生輔組公告】轉知內政部：300億元租金補貼115年起不受理無稅籍建物申請,/admin/st/index.php/tw/news-tw/6480-st-lgs20260203-1400-01
 1142學期減修申請公告,/admin/aa/index.php/tw/news-tw/2101-1142-reduced-course-load
 【公告】元智大學第七屆傑出校友當選名單,/alumni/index.php/tw/news-tw/1304-20260122
 【生輔組公告】114-2學期拉近方案行政院減免學雜費注意事項,/admin/st/index.php/tw/news-tw/6457-1142fee-waiver-gov
 【生輔組公告】114-2學期就學貸款申請注意事項,/admin/st/index.php/tw/news-tw/6451-lgs-20260114-1408
 【選課訊息】1142學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2083-xuan-ke-xun-xi-1142xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【通知 Notice】114學年寒假期間公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/2081-tong-zhi-notice-114xue-nian-han-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang-2026-winter-vacation-public-classrooms-reservation-application-instructions
 20251129 元智大學校友總會感恩家庭日 ,/alumni/index.php/tw/news-tw/1301-20251129-2
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
