標題,鏈結
 【選課訊息】1151學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2247-xuan-ke-xun-xi-1151xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【課程資訊】1150703國立陽明交通大學舉辦「115年研究參與者保護倫理講習會(V)」,/admin/rd/index.php/tw/news-tw/8682-ke-cheng-zi-xun-1150703guo-li-yang-ming-jiao-tong-da-xue-ju-ban-115nian-yan-jiu-can-yu-zhe-bao-hu-lun-li-jiang-xi-hui-v
 【宿服組公告】115學年度學生宿舍第二次自組室友作業辦法(Domestic Student ONLY),/admin/st/index.php/tw/news-tw/6787-shss202605281445
 【通知 Notice】115學年暑假期間公用教室借用申請注意事項 ,/admin/aa/index.php/tw/news-tw/2243-tong-zhi-notice-115xue-nian-shu-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【選課訊息】1151學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/2230-xuan-ke-xun-xi-1151xue-qi-xuan-ke-di-er-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao
 校內機車停車場管制宣導說明 Campus Motorcycle Parking Control Policy Notice,/admin/ga/index.php/tw/news-tw/349-ga-20260522-motorcycle-parking-control
 【公告Announcement】1142期末考試資訊&衝堂考登記公告,/admin/aa/index.php/tw/news-tw/2233-gong-gaoannouncement-1142qi-mo-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao-2
 元智大學 公開徵求資訊工程學系主任候選人啟事 (延長公告),/admin/ho/index.php/tw/news-tw/1048-yuan-zhi-da-xue-gong-kai-zheng-qiu-zi-xun-gong-cheng-xue-xi-zhu-ren-hou-xuan-ren-qi-shi-yan-zhang-gong-gao
 【宿服組公告】115學年度學生宿舍第一次候補作業結束公告,/admin/st/index.php/tw/news-tw/6763-shss202605141255
 【選課訊息】1151學期選課第一階段電腦抽籤課程公告（僅限有優先選課資格同學參加）,/admin/aa/index.php/tw/news-tw/2227-xuan-ke-xun-xi-1151xue-qi-xuan-ke-di-yi-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao-jin-xian-you-you-xian-xuan-ke-zi-ge-tong-xue-can-jia
 【宿服組公告】115年「把世界搬進宿舍」創意佈置大賽,/admin/st/index.php/tw/news-tw/6748-shss202605121125
 【宿服組公告】宿舍問卷填寫抽餐券活動,/admin/st/index.php/tw/news-tw/6746-shss202605110540
 【宿服組公告】115學年度學生宿舍│第一次候補 – 20260509備取錄取公告,/admin/st/index.php/tw/news-tw/6739-shss202605091010
" Company Visit: Taiwan Asahi Diamond Industrial Co., Ltd.(This session is exclusively designed for international students.)",/alumni/index.php/tw/news-tw/1325-20260424
 【公告】國際校友系列講座 VI & VII｜英文場,/alumni/index.php/tw/news-tw/1309-20260410
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
