標題,鏈結
 【諮就組公告】第13屆 GMAT Program國際就業人才培訓班，誠摯邀請您報名參加。 ,/admin/st/index.php/tw/news-tw/6217-112gmat-7
 114/09/14校園病媒蚊防治作業 YZU disease vector control and disinfection will be implemented on 2025/09/14 (Sun.),/admin/ga/index.php/tw/news-tw/269-ga202509131200-01
 【生輔組公告】支領退休俸上校階級以上、贍養金及生活補助費人員 之子女教育補助費申請案,/admin/st/index.php/tw/news-tw/6251-stlife1140911-2
 【修課提醒】開學囉!!提醒首次執行國科會專題計畫者完成學術倫理教育訓練課程,/admin/rd/index.php/tw/news-tw/7895-xiu-ke-ti-xing-kai-xue-luo-ti-xing-shou-ci-zhi-xing-guo-ke-hui-zhuan-ti-ji-hua-zhe-wan-cheng-xue-shu-lun-li-jiao-yu-xun-lian-ke-cheng
 【諮就組公告】GMAT Program系列活動 - 114-1學期 國際就業論壇，誠摯邀請您報名參加。,/admin/st/index.php/tw/news-tw/6218-112gmat-8
 【諮就組公告】第13屆 GMAT Program國際就業人才培訓班，誠摯邀請您報名參加。You are sincerely invited to sign up to participate The 13thGMAT Program Global Mobility Advanced Training。 ,/admin/st/index.php/tw/news-tw/6177-112gmat-4
 【通知 Notice】1141學期公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/1988-tong-zhi-notice-1141xue-qi-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 申請跨領域學程，選課學分上限將可增加6學分,/admin/aa/index.php/tw/news-tw/1987-by-applying-for-interdisciplinary-courses-the-maximum-credit-limit-for-course-selection-will-be-increased-by-6-credits-2
 【生輔組公告】115年度第1梯次教育部學產基金補助學校培訓具特殊專長需要協助學生計畫案,/admin/st/index.php/tw/news-tw/6204-stlife1140828-1
 轉知國稅局訊息：114年度推行租稅教育及宣導工作Implementation of Tax Education and Advocacy Work for the Year 2025 by Internal Revenue Service(IRC).,/admin/bo/index.php/tw/news-tw/172-zhuan-zhi-guo-shui-ju-xun-xi-114nian-du-tui-xing-zu-shui-jiao-yu-ji-xuan-dao-gong-zuoimplementation-of-tax-education-and-advocacy-work-for-the-year-2025-by-internal-revenue-service-irc
 1141學期減修申請公告,/admin/aa/index.php/tw/news-tw/1975-1141-reduced-course-load
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
 113學年度暑修第二期確定開課（含停開） 課程公告。,/admin/aa/index.php/tw/news-tw/1970-113xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 113學年度暑修第二期課程開課公告(請先利用ATM轉帳後才可選課),/admin/aa/index.php/tw/news-tw/1964-113xue-nian-du-shu-xiu-di-er-qi-ke-cheng-kai-ke-gong-gao
 【轉知】教育部本部依紀念日及節日實施條例規定，核定每年4月20日為「性別平等教育日」，請查照。,/admin/so/index.php/tw/news-tw/982-zhuan-zhi-jiao-yu-bu-ben-bu-yi-ji-nian-ri-ji-jie-ri-shi-shi-tiao-li-gui-ding-he-ding-mei-nian4yue20ri-wei-xing-bie-ping-deng-jiao-yu-ri-qing-cha-zhao
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
 ☆★元智大學電子報歡迎你的加入★☆,/admin/pr/index.php/tw/news-tw/8002-20240927
