標題,鏈結
 【訊息轉知】教育部修正「補(捐)助及委辦經費核撥結報作業要點」。Attachments Required for the Revised Reporting of the Ministry of Education.,/admin/bo/index.php/tw/news-tw/155-xun-xi-zhuan-zhi-jiao-yu-bu-xiu-zheng-bu-juan-zhu-ji-wei-ban-jing-fei-he-bo-jie-bao-zuo-ye-yao-dian
 【宿服組公告】113-2期末退宿注意事項,/admin/st/index.php/tw/news-tw/6013-shss202504281436
 【宿服組公告】114學年度學生宿舍住宿資格取得與相關規定 │ 第二階段抽籤,/admin/st/index.php/tw/news-tw/6012-shss202504281400
 【轉知】經濟部智慧財產局114年7月16日舉辦「教育人員遠距教學著作權」宣導說明會,/admin/aa/index.php/tw/news-tw/1920-zhuan-zhi-jing-ji-bu-zhi-hui-cai-chan-ju114nian7yue16ri-ju-ban-jiao-yu-ren-yuan-yuan-ju-jiao-xue-zhe-zuo-quan-xuan-dao-shuo-ming-hui
 114/04/27校園病媒蚊防治作業 YZU disease vector control and disinfection will be implemented on 2025/04/27,/admin/ga/index.php/tw/news-tw/257-yzu-disease-vector-control-and-disinfection-20250427
 【資源分享】教育部臺灣學術倫理教育資源中心製播Podcast 廣播節目EP21,/admin/rd/index.php/tw/news-tw/7534-zi-yuan-fen-xiang-jiao-yu-bu-tai-wan-xue-shu-lun-li-jiao-yu-zi-yuan-zhong-xin-zhi-bopodcast-guang-bo-jie-muep21
 1132學期停修規定、申請時間及流程說明,/admin/aa/index.php/tw/news-tw/1912-1132-course-withdraw
 【宿服組公告】114學年度學生宿舍第二階段抽籤│中籤名單及後續配合事項,/admin/st/index.php/tw/news-tw/5996-shss202504211130
 【宿服組公告】元智大學學生宿舍自治會會長、副會長選舉當選公告,/admin/st/index.php/tw/news-tw/5993-shss202504181448001
" 申請跨領域學程，選課學分上限將可增加6學分 By applying for interdisciplinary courses, the maximum credit limit for course selection will be increased by 6 credits",/admin/aa/index.php/tw/news-tw/1911-by-applying-for-interdisciplinary-courses-the-maximum-credit-limit-for-course-selection-will-be-increased-by-6-credits
 【1141優選名單/1141priority】填完所有每次課程之課程問卷（舊生需填1131期末＋1132期初問卷）之1141學期優選資格確認名單,/admin/aa/index.php/tw/news-tw/1910-1132-114-04-15-114-04-28
 【宿服組公告】114學年度學生宿舍第二階段抽籤作業辦法,/admin/st/index.php/tw/news-tw/5986-shss2025041120
 113學年度暑期課程預估開課，學生上網登記時間及方式（Announcement of submission of online selection for summer courses and the period and procedures of sign-up (2025)）,/admin/aa/index.php/tw/news-tw/1901-113xue-nian-du-shu-qi-ke-cheng-yu-gu-kai-ke-xue-sheng-shang-wang-deng-ji-shi-jian-ji-fang-shi-announcement-of-submission-of-online-selection-for-summer-courses-and-the-period-and-procedures-of-sign-up-2025
 【轉知教育部函】114年3月私校退撫儲金監理會會訊  Announcement：2023/12 Newsletter for the Private School Retirement and Pension Fund,/admin/ho/index.php/tw/news-tw/902-zhuan-zhi-jiao-yu-bu-han-114nian3yue-si-xiao-tui-fu-chu-jin-jian-li-hui-hui-xun-announcement-2023-12-newsletter-for-the-private-school-retirement-and-pension-fund
 本校「環境資源研究管理中心」辦理「114年共同處理聯合會會員大會暨校園實驗室廢棄物清理說明會」屆請相關業務人員參加。,/admin/eo/index.php/tw/news-tw/375-ben-xiao-huan-jing-zi-yuan-yan-jiu-guan-li-zhong-xin-ban-li-114nian-gong-tong-chu-li-lian-he-hui-hui-yuan-da-hui-ji-xiao-yuan-shi-yan-shi-fei-qi-wu-qing-li-shuo-ming-hui-jie-qing-xiang-guan-ye-wu-ren-yuan-can-jia
 轉知：教育部「青年百億海外圓夢基金計畫」第1梯次報名自即日起至114年3月14日,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502131440-01
 轉知：日本航空台灣分公司「2025年JAL SCHOLARSHIP 日本研究 PROGRAM」甄選,https://gao.yzu.edu.tw/index.php/tw/news-tw/gao-202502191825-02
 【秘書室法規廢止公告】「元智大學校務行政自我評鑑實施辦法」廢止公告,/admin/so/index.php/tw/news-tw/946-mi-shu-shi-fa-gui-fei-zhi-gong-gao-yuan-zhi-da-xue-xiao-wu-xing-zheng-zi-wo-ping-jian-shi-shi-ban-fa-fei-zhi-gong-gao
 ☆★元智大學電子報歡迎你的加入★☆,/admin/pr/index.php/tw/news-tw/8002-20240927
