標題,鏈結
 桃園市2026城鎮韌性防空演習【8/13(四)14:30-15:00】演習期間校門管制注意事項Taoyuan City 2026 Urban Resilience (Air Defense) Exercise [8/13(Thursday)14:30-15:00] - Campus Entrance Control Measures During the Exercise,/admin/ga/index.php/tw/news-tw/361-tao-yuan-shi2026cheng-zhen-ren-xing-fang-kong-yan-xi-8-13-si-14-30-15-00-yan-xi-qi-jian-xiao-men-guan-zhi-zhu-yi-shi-xiangtaoyuan-city-2026-urban-resilience-air-defense-exercise-8-13-thursday-14-30-15-00-campus-entrance-control-measures-during-the-exercise
 桃園市民卡學生申辦方式及好處,/admin/st/index.php/tw/news-tw/6973-lgs-20260812-1015
 【課程資訊】1150916國立清華大學舉辦研究倫理教育訓練(線上課程),/admin/rd/index.php/tw/news-tw/8843-ke-cheng-zi-xun-1150916guo-li-qing-hua-da-xue-ju-ban-yan-jiu-lun-li-jiao-yu-xun-lian
 【宿服組公告】115學年度學生宿舍│第二次候補 – 20260731備取錄取公告,/admin/st/index.php/tw/news-tw/6947-shss202607311319001
 【宿服組公告】學生宿舍區7月27日至8月5日 洗烘衣機辦理網路設備相關作業，暫時中斷網路連線,/admin/st/index.php/tw/news-tw/6937-shss202607241
 【宿服組公告】亮美印刷於 7/29日至8/3店內清潔消毒作業暫停營業,/admin/st/index.php/tw/news-tw/6936-shss202607241
 【宿服組公告】115學年學生宿舍第二次候補（人工登記）候補序及遞補名單公告,/admin/st/index.php/tw/news-tw/6928-shss202607211200
 114學年度暑修第二期確定開課（含停開） 課程公告,/admin/aa/index.php/tw/news-tw/2273-114xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 「元智大學教師評審委員會組織辦法」與「元智大學專任教授延長服務辦法」條文修正公告,/admin/ho/index.php/tw/news-tw/1064-po-202606241132-3
 20260606元智校友匹克球體驗活動　以運動交流凝聚校友情誼 ,/alumni/index.php/tw/news-tw/1338-20260606-p-3
 【校友活動】20260606元智校友匹克球體驗活動　以運動交流凝聚校友情誼,/alumni/index.php/tw/news-tw/1336-20260606-p
 114學年度暑修第一、二期課程開課公告,/admin/aa/index.php/tw/news-tw/2249-114xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 【選課訊息】1151學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2247-xuan-ke-xun-xi-1151xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【通知 Notice】115學年暑假期間公用教室借用申請注意事項 ,/admin/aa/index.php/tw/news-tw/2243-tong-zhi-notice-115xue-nian-shu-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【選課訊息】1151學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/2230-xuan-ke-xun-xi-1151xue-qi-xuan-ke-di-er-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
