標題,鏈結
 【宿服組公告】115學年度暑假行李寄放錄取名單公告,/admin/st/index.php/tw/news-tw/6862-shss202606221640
 【課程資訊】1150707輔仁大學附設醫院舉辦「人體研究倫理講習班」(實體課程),/admin/rd/index.php/tw/news-tw/8752-ke-cheng-zi-xun-1150707fu-ren-da-xue-fu-she-yi-yuan-ju-ban-ren-ti-yan-jiu-lun-li-jiang-xi-ban-shi-ti-ke-cheng
 【宿服組公告】114-2退宿期間(6/27-28)家長協助搬運說明,/admin/st/index.php/tw/news-tw/6854-shss202606181415
 【宿服組公告】114-2退宿大型垃圾集中丟棄說明,/admin/st/index.php/tw/news-tw/6839-shss202606151220
 【宿服組公告】114-2暑假學生包裹上收服務公告,/admin/st/index.php/tw/news-tw/6837-shss202606150900
 【宿服組公告】114-2退宿注意事項,/admin/st/index.php/tw/news-tw/6829-shss202606101440
 115-1學期入校汽車優惠通行申請時程,/admin/ga/index.php/tw/news-tw/351-115-1xue-qi-ru-xiao-qi-che-you-hui-tong-xing-shen-qing-shi-cheng
 114學年度暑修第一、二期課程開課公告,/admin/aa/index.php/tw/news-tw/2249-114xue-nian-du-shu-xiu-di-yi-er-qi-ke-cheng-kai-ke-gong-gao
 【選課訊息】1151學期第二階段選課課程異動公告( 加開 / 停開 / 教師異動 / 時段異動 ),/admin/aa/index.php/tw/news-tw/2247-xuan-ke-xun-xi-1151xue-qi-di-er-jie-duan-xuan-ke-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【通知 Notice】115學年暑假期間公用教室借用申請注意事項 ,/admin/aa/index.php/tw/news-tw/2243-tong-zhi-notice-115xue-nian-shu-jia-qi-jian-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【選課訊息】1151學期選課第二階段電腦抽籤課程公告,/admin/aa/index.php/tw/news-tw/2230-xuan-ke-xun-xi-1151xue-qi-xuan-ke-di-er-jie-duan-dian-nao-chou-qian-ke-cheng-gong-gao
 【公告Announcement】1142期末考試資訊&衝堂考登記公告,/admin/aa/index.php/tw/news-tw/2233-gong-gaoannouncement-1142qi-mo-kao-shi-zi-xun-chong-tang-kao-deng-ji-gong-gao-2
 元智大學 公開徵求資訊工程學系主任候選人啟事 (延長公告),/admin/ho/index.php/tw/news-tw/1048-yuan-zhi-da-xue-gong-kai-zheng-qiu-zi-xun-gong-cheng-xue-xi-zhu-ren-hou-xuan-ren-qi-shi-yan-zhang-gong-gao
" Company Visit: Taiwan Asahi Diamond Industrial Co., Ltd.(This session is exclusively designed for international students.)",/alumni/index.php/tw/news-tw/1325-20260424
 【公告】國際校友系列講座 VI & VII｜英文場,/alumni/index.php/tw/news-tw/1309-20260410
 《會計報帳作業流程》相關問卷調查，邀請您撥冗協助填寫。,/admin/bo/index.php/tw/news-tw/176-hui-ji-bao-zhang-zuo-ye-liu-cheng-xiang-guan-wen-juan-diao-cha-yao-qing-nin-bo-rong-xie-zhu-tian-xie
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
 【重要通知】自115年1月起，元智大學將停用校友的M365服務（僅保留Email服務）並強制清除校友的雲端檔案,/admin/is/index.php/tw/news-tw/692-20250805
