標題,鏈結
 轉知南投縣政府稅務局訊息：115 年度結合統一發票推行辦理「 AI 玩創意 發揮你的想像力 」 徵件比賽活動Notification of 2026 Taxation Card Creation Contest Event by Tax BureauNantou County,/admin/bo/index.php/tw/news-tw/179-zhuan-zhi-nan-tou-xian-zheng-fu-shui-wu-ju-xun-xi-115-nian-du-jie-he-tong-yi-fa-piao-tui-xing-ban-li-ai-wan-chuang-yi-fa-hui-ni-de-xiang-xiang-li-zheng-jian-bi-sai-huo-dongnotification-of-2026-taxation-card-creation-contest-event-by-tax-bureaunantou-county
 115/09/06校園病媒蚊防治作業 YZU disease vector control and disinfection will be implemented on 2026/09/06 (Sun.),/admin/ga/index.php/tw/news-tw/364-202609021455-disease-vector-control-and-disinfection
 【選課訊息】1151學期選課擋修名單公告！受擋修限制的同學需於115/09/08(二) 中午12:00前自行確認刪除。,/admin/aa/index.php/tw/news-tw/2309-xuan-ke-xun-xi-1151xue-qi-xuan-ke-dang-xiu-ming-dan-gong-gao-shou-dang-xiu-xian-zhi-de-tong-xue-xu-yu115-09-08-er-zhong-wu12-00qian-zi-xing-que-ren-shan-chu
 【課程資訊】1151006國立清華大學舉辦學術倫理教育訓練(實體課程),/admin/rd/index.php/tw/news-tw/8906-ke-cheng-zi-xun-1151006guo-li-qing-hua-da-xue-ju-ban-xue-shu-lun-li-jiao-yu-xun-lian-xian-shang-ke-cheng
 【通知 Notice】1151學期公用教室借用申請注意事項,/admin/aa/index.php/tw/news-tw/2306-tong-zhi-notice-1151xue-qi-gong-yong-jiao-shi-jie-yong-shen-qing-zhu-yi-shi-xiang
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）錄取名單公告,/admin/st/index.php/tw/news-tw/7024-shss202608311252001
 【宿服組公告】115學年度新生啟航提前入住名單公告,/admin/st/index.php/tw/news-tw/7020-shss202608272115001
 【宿服組公告】115學年學生宿舍第三次候補（人工登記）候補序公告,/admin/st/index.php/tw/news-tw/7017-shss202608270901001
 【宿服組公告】115學年度 本國籍學生床位分配名單（含碩士班）暨進住注意事項公告,/admin/st/index.php/tw/news-tw/7011-shss202608251824001
 【生輔組公告】116年度第1梯次教育部學產基金補助學校培訓具特殊專長學生計畫案,/admin/st/index.php/tw/news-tw/7012-1150826plan
 1151學期第三階段選課注意事項及課程異動公告【 加開 / 停開 / 教師異動 / 時段異動 】  ,/admin/aa/index.php/tw/news-tw/2297-1151xue-qi-di-san-jie-duan-xuan-ke-zhu-yi-shi-xiang-ji-ke-cheng-yi-dong-gong-gao-jia-kai-ting-kai-jiao-shi-yi-dong-shi-duan-yi-dong
 【校友活動】20260815 元智校友大稻埕遊艇煙火之夜,/alumni/index.php/tw/news-tw/1351-20260815
 1151學期減修申請公告,/admin/aa/index.php/tw/news-tw/2285-1151-reduced-course-load
 20260727 元智大學EMBA校友會總統府參訪活動,/alumni/index.php/tw/news-tw/1356-20260727-3
 114學年度暑修第二期確定開課（含停開） 課程公告,/admin/aa/index.php/tw/news-tw/2273-114xue-nian-du-shu-xiu-di-er-qi-que-ding-kai-ke-han-ting-kai-ke-cheng-gong-gao
 「元智大學教師評審委員會組織辦法」與「元智大學專任教授延長服務辦法」條文修正公告,/admin/ho/index.php/tw/news-tw/1064-po-202606241132-3
 【公告】懇請2020年、2022年級2024年畢業之畢業校友協助填寫畢業生流向追蹤問卷(統計到113.10.20止) ！,/admin/pr/index.php/tw/news-tw/8780-20250917
